,brand,price,year
1752,None,65,2016
1753,None,80,2016
1754,None,100,2016
1755,None,105,2016
1756,lebron,250,2011
1757,asics,505,2011
1758,lebron,185,2011
1759,kobe,322,2011
1760,kobe,275,2011
1761,kd,333,2011
1762,jordan,319,2011
1763,kobe,150,2011
1764,jordan,100,2011
1765,jordan,125,2011
1766,jordan,285,2011
1767,nike,95,2011
1768,jordan,195,2011
1769,lebron,190,2011
1770,air,120,2011
1771,air,300,2011
1772,kd,840,2011
1773,jordan,90,2011
1774,jordan,160,2011
1775,kd,229,2011
1776,nike,185,2011
1777,lebron,225,2011
1778,jordan,240,2011
1779,nike,270,2011
1780,air,267,2011
1781,kobe,500,2011
1782,asics,720,2011
1783,air,150,2011
1784,adidas,400,2011
1785,lebron,190,2011
1786,air,167,2011
1787,adidas,999,2011
1788,jordan,131,2011
1789,jordan,136,2011
1790,air,450,2011
1791,jordan,645,2011
1792,lebron,240,2011
1793,nike,135,2011
1794,nike,160,2011
1795,nike,250,2011
1796,air,300,2011
1797,nike,110,2011
1798,air,149,2011
1799,lebron,130,2011
1800,jordan,149,2011
1801,nike,130,2011
1802,air,300,2011
1803,air,500,2011
1804,jordan,80,2011
1805,saucony,110,2011
1806,nike,150,2011
1807,nike,333,2011
1808,nike,625,2011
1809,adidas,199,2011
1810,kobe,500,2011
1811,nike,142,2011
1812,kobe,300,2011
1813,reebok,699,2011
1814,reebok,799,2011
1815,jordan,210,2011
1816,lebron,200,2011
1817,air,340,2011
1818,kobe,275,2011
1819,jordan,250,2011
1820,kd,285,2011
1821,jordan,105,2011
1822,jordan,175,2011
1823,adidas,399,2011
1824,nike,200,2011
1825,lebron,334,2011
1826,kobe,338,2011
1827,nike,238,2011
1828,air,200,2011
1829,lebron,344,2011
1830,air,175,2011
1831,asics,850,2011
1832,air,150,2011
1833,air,340,2011
1834,jordan,200,2011
1835,jordan,180,2011
1836,jordan,449,2011
1837,jordan,499,2011
1838,kobe,390,2011
1839,nike,295,2011
1840,air,300,2011
1841,kobe,340,2011
1842,air,122,2011
1843,air,375,2011
1844,jordan,220,2011
1845,jordan,222,2011
1846,lebron,230,2011
1847,lebron,255,2011
1848,kobe,250,2011
1849,asics,600,2011
1850,jordan,923,2011
1851,jordan,193,2011
1852,air,77,2011
1853,jordan,239,2011
1854,vans,250,2011
1855,kobe,385,2011
1856,kobe,330,2011
1857,air,499,2011
1858,jordan,300,2011
1859,lebron,150,2011
1860,lebron,175,2011
1861,air,290,2011
1862,jordan,244,2011
1863,nike,160,2011
1864,jordan,220,2011
1865,adidas,500,2011
1866,air,400,2011
1867,air,425,2011
1868,nike,633,2011
1869,jordan,175,2011
1870,jordan,273,2011
1871,lebron,150,2011
1872,lebron,250,2011
1873,balance,929,2011
1874,jordan,144,2011
1875,jordan,150,2011
1876,jordan,265,2011
1877,nike,285,2011
1878,kobe,312,2011
1879,nike,395,2011
1880,kobe,350,2011
1881,nike,400,2011
1882,nike,488,2011
1883,jordan,187,2011
1884,kd,145,2011
1885,air,289,2011
1886,kd,250,2011
1887,air,250,2011
1888,nike,400,2011
1889,kobe,270,2011
1890,kobe,280,2011
1891,kobe,300,2011
1892,air,339,2011
1893,lebron,215,2011
1894,lebron,235,2011
1895,lebron,300,2011
1896,air,110,2011
1897,balance,125,2011
1898,jordan,287,2011
1899,kobe,207,2011
1900,jordan,215,2011
1901,jordan,223,2011
1902,jordan,225,2011
1903,air,385,2011
1904,jordan,170,2011
1905,air,360,2011
1906,jordan,126,2011
1907,jordan,199,2011
1908,jordan,850,2011
1909,kobe,219,2011
1910,kobe,275,2011
1911,kd,299,2011
1912,kobe,332,2011
1913,kobe,400,2011
1914,kd,725,2011
1915,air,235,2011
1916,air,999,2011
1917,lebron,250,2011
1918,nike,155,2011
1919,kobe,306,2011
1920,lebron,210,2011
1921,adidas,305,2011
1922,adidas,120,2011
1923,jordan,130,2011
1924,nike,180,2011
1925,air,750,2011
1926,jordan,300,2011
1927,jordan,125,2011
1928,nike,125,2011
1929,jordan,150,2011
1930,air,250,2011
1931,lebron,250,2011
1932,kobe,275,2011
1933,air,199,2011
1934,air,80,2011
1935,air,95,2011
1936,air,100,2011
1937,air,120,2011
1938,air,125,2011
1939,nike,130,2011
1940,nike,135,2011
1941,adidas,140,2011
1942,air,143,2011
1943,adidas,154,2011
1944,air,169,2011
1945,air,170,2011
1946,air,175,2011
1947,air,188,2011
1948,air,189,2011
1949,nike,200,2011
1950,nike,200,2011
1951,air,215,2011
1952,adidas,232,2011
1953,air,235,2011
1954,air,250,2011
1955,air,266,2011
1956,kobe,274,2011
1957,air,299,2011
1958,balance,300,2011
1959,balance,400,2011
1960,air,425,2011
1961,kobe,650,2011
1962,air,218,2010
1963,kobe,500,2010
1964,lebron,300,2010
1965,kobe,840,2010
1966,jordan,410,2010
1967,jordan,125,2010
1968,jordan,251,2010
1969,kd,189,2010
1970,air,225,2010
1971,lebron,400,2010
1972,lebron,161,2010
1973,jordan,173,2010
1974,air,575,2010
1975,nike,575,2010
1976,lebron,350,2010
1977,jordan,525,2010
1978,jordan,199,2010
1979,jordan,330,2010
1980,kd,250,2010
1981,air,125,2010
1982,nike,275,2010
1983,jordan,800,2010
1984,lebron,300,2010
1985,nike,425,2010
1986,air,300,2010
1987,air,230,2010
1988,jordan,160,2010
1989,air,200,2010
1990,air,222,2010
1991,jordan,275,2010
1992,jordan,299,2010
1993,jordan,450,2010
1994,jordan,189,2010
1995,jordan,215,2010
1996,air,300,2010
1997,air,333,2010
1998,nike,335,2010
1999,jordan,365,2010
2000,kobe,425,2010
2001,kobe,330,2010
2002,air,500,2010
2003,lebron,260,2010
2004,air,199,2010
2005,jordan,213,2010
2006,air,140,2010
2007,air,230,2010
2008,lebron,838,2010
2009,air,38,2010
2010,jordan,200,2010
2011,asics,562,2010
2012,air,200,2010
2013,puma,156,2010
2014,jordan,250,2010
2015,jordan,696,2010
2016,jordan,300,2010
2017,air,295,2010
2018,air,245,2010
2019,nike,650,2010
2020,jordan,200,2010
2021,jordan,320,2010
2022,jordan,400,2010
2023,jordan,240,2010
2024,kobe,275,2010
2025,kobe,590,2010
2026,kobe,650,2010
2027,air,150,2010
2028,air,200,2010
2029,jordan,666,2010
2030,lebron,800,2010
2031,jordan,219,2010
2032,air,650,2010
2033,air,250,2010
2034,air,650,2010
2035,nike,244,2010
2036,lebron,175,2010
2037,jordan,200,2010
2038,nike,199,2010
2039,air,201,2010
2040,jordan,175,2010
2041,jordan,230,2010
2042,jordan,264,2010
2043,jordan,275,2010
2044,air,280,2010
2045,jordan,219,2010
2046,jordan,400,2010
2047,air,198,2010
2048,nike,200,2010
2049,jordan,236,2010
2050,nike,500,2010
2051,jordan,200,2010
2052,air,200,2010
2053,lebron,350,2010
2054,air,160,2010
2055,kobe,320,2010
2056,jordan,265,2010
2057,jordan,398,2010
2058,lebron,300,2010
2059,kobe,295,2010
2060,air,300,2010
2061,jordan,249,2010
2062,jordan,105,2010
2063,jordan,139,2010
2064,lebron,204,2010
2065,jordan,295,2010
2066,jordan,310,2010
2067,jordan,200,2010
2068,air,198,2010
2069,jordan,175,2010
2070,lebron,260,2010
2071,jordan,265,2010
2072,kobe,290,2010
2073,lebron,300,2010
2074,jordan,649,2010
2075,jordan,148,2010
2076,air,200,2010
2077,lebron,480,2010
2078,air,575,2010
2079,jordan,250,2010
2080,jordan,330,2010
2081,jordan,200,2010
2082,kd,225,2010
2083,air,120,2010
2084,nike,221,2010
2085,jordan,310,2010
2086,kobe,330,2010
2087,kobe,330,2010
2088,jordan,399,2010
2089,jordan,249,2010
2090,lebron,300,2010
2091,lebron,285,2010
2092,jordan,175,2010
2093,kobe,425,2010
2094,lebron,340,2010
2095,lebron,555,2010
2096,lebron,788,2010
2097,jordan,190,2010
2098,lebron,275,2010
2099,jordan,155,2010
2100,lebron,449,2010
2101,air,150,2010
2102,jordan,150,2010
2103,nike,200,2010
2104,lebron,285,2010
2105,air,220,2010
2106,jordan,245,2010
2107,adidas,180,2010
2108,jordan,170,2010
2109,jordan,278,2010
2110,kobe,215,2010
2111,kd,300,2010
2112,lebron,365,2010
2113,kobe,495,2010
2114,air,165,2010
2115,kobe,295,2010
2116,nike,200,2010
2117,air,600,2010
2118,kd,175,2010
2119,kobe,330,2010
2120,nike,465,2010
2121,jordan,170,2010
2122,air,300,2010
2123,lebron,225,2010
2124,air,275,2010
2125,air,125,2010
2126,kobe,349,2010
2127,nike,450,2010
2128,armour,75,2010
2129,air,100,2010
2130,air,115,2010
2131,jordan,125,2010
2132,air,150,2010
2133,air,150,2010
2134,air,150,2010
2135,converse,175,2010
2136,nike,180,2010
2137,jordan,195,2010
2138,air,200,2010
2139,air,220,2010
2140,jordan,225,2010
2141,air,250,2010
2142,nike,250,2010
2143,air,260,2010
2144,air,260,2010
2145,air,277,2010
2146,air,338,2010
2147,nike,350,2010
2148,kobe,350,2010
2149,air,389,2010
2150,air,425,2010
2151,air,425,2010
2152,nike,440,2010
2153,jordan,455,2010
2154,balance,666,2010
2155,air,699,2010
2156,adidas,700,2010
0,Jordan,300,2000
1,Jordan,300,2000
2,Jordan,325,2000
3,Jordan,755,1999
4,Jordan,399,1999
5,Jordan,243,1999
6,Air,494,1999
7,Jordan,250,1998
8,Jordan,450,1998
9,Air,480,1997
10,Jordan,265,2001
11,Jordan,900,2001
12,Jordan,222,2001
13,Jordan,280,2001
14,Jordan,380,2001
15,Jordan,575,2001
16,Air,279,2001
17,Jordan,350,2002
18,Nike,475,2002
19,Nike,717,2002
20,Nike,800,2002
21,Jordan,250,2002
22,Jordan,250,2002
23,Jordan,300,2002
24,Air,300,2002
25,Jordan,390,2002
26,Nike,500,2002
27,Jordan,200,2002
28,Jordan,230,2002
29,Jordan,500,2002
30,Nike,285,2002
31,Nike,532,2002
32,Nike,680,2003
33,Nike,998,2003
34,Nike,115,2003
35,Air,145,2003
36,Air,150,2003
37,Nike,226,2003
38,Air,275,2003
39,Air,399,2003
40,Nike,499,2003
41,Nike,849,2003
42,Air,900,2003
43,Air,210,2003
44,Air,400,2003
45,Nike,228,2003
46,Jordan,135,2003
47,Nike,423,2003
48,Nike,445,2003
49,Jordan,180,2003
50,Jordan,400,2003
51,Jordan,150,2003
52,Nike,592,2003
53,Jordan,165,2003
54,Jordan,140,2003
55,Jordan,160,2003
56,Jordan,220,2003
57,Jordan,455,2004
58,Nike,799,2004
59,Nike,275,2004
60,Nike,342,2004
61,Jordan,455,2004
62,Air,200,2004
63,Nike,370,2004
64,Air,150,2004
65,Nike,323,2004
66,Jordan,250,2004
67,Air,376,2004
68,Nike,350,2004
69,Nike,550,2004
70,Nike,800,2004
71,Jordan,500,2004
72,Jordan,125,2004
73,Jordan,500,2004
74,Nike,667,2004
75,Nike,400,2004
76,Jordan,123,2005
77,Nike,499,2005
78,Nike,240,2005
79,Nike,300,2005
80,Nike,400,2005
81,Nike,450,2005
82,Nike,565,2005
83,Nike,650,2005
84,Nike,275,2005
85,Nike,355,2005
86,Nike,451,2005
87,Jordan,200,2005
88,Nike,260,2005
89,Nike,300,2005
90,Jordan,190,2005
91,Jordan,200,2005
92,Lebron,200,2005
93,Nike,300,2005
94,Nike,375,2005
95,Nike,200,2005
96,Air,250,2005
97,Nike,800,2005
98,Air,165,2005
99,Nike,226,2005
100,adidas,300,2005
101,Nike,309,2005
102,adidas,386,2005
103,Nike,450,2005
104,Nike,475,2005
105,adidas,500,2005
106,A,543,2005
107,Nike,612,2005
108,Air,750,2005
109,A,799,2005
110,Nike,564,2005
111,Jordan,250,2005
112,Air,666,2005
113,Air,999,2005
114,Nike,900,2005
115,Nike,220,2005
116,Jordan,160,2005
117,Air,250,2005
118,Nike,250,2005
119,Nike,275,2005
120,Nike,345,2005
121,Jordan,165,2005
122,Jordan,249,2005
123,Nike,250,2006
124,Nike,275,2006
125,Nike,310,2006
126,Reebok,248,2006
127,Nike,250,2006
128,Nike,225,2006
129,Nike,450,2006
130,Jordan,250,2006
131,Nike,300,2006
132,Nike,404,2006
133,Nike,496,2006
134,Nike,230,2006
135,Nike,170,2006
136,Jordan,225,2006
137,Nike,188,2006
138,Nike,275,2006
139,Nike,400,2006
140,Nike,425,2006
141,Jordan,200,2007
142,Nike,650,2007
143,Air,375,2007
144,Air,275,2007
145,Nike,290,2007
146,Nike,300,2007
147,Jordan,99,2007
148,Dunk,331,2007
149,Nike,825,2007
150,Nike,275,2007
151,Nike,300,2007
152,Nike,530,2007
153,Nike,555,2007
154,Air,110,2007
155,Jordan,199,2007
156,New,234,2007
157,New,278,2007
158,Nike,375,2007
159,Air,80,2007
160,Air,100,2007
161,Nike,100,2007
162,Nike,325,2007
163,Nike,275,2007
164,Nike,350,2007
165,Nike,375,2007
166,Nike,488,2007
167,Air,305,2007
168,A,817,2007
169,Jordan,70,2007
170,Air,300,2007
171,Nike,400,2007
172,Nike,380,2007
173,Jordan,100,2007
174,Jordan,200,2007
175,Nike,396,2007
176,Air,650,2007
177,Nike,575,2007
178,Nike,220,2007
179,Air,225,2007
180,Nike,225,2007
181,Nike,250,2007
182,Air,250,2007
183,Nike,250,2007
184,Air,299,2007
185,Air,300,2007
186,Air,300,2007
187,Air,326,2007
188,Nike,350,2007
189,Air,355,2007
190,Nike,375,2007
191,Air,388,2007
192,Nike,401,2007
193,Nike,425,2007
194,Air,500,2007
195,Jordan,270,2007
196,A,690,2007
197,A,550,2007
198,Jordan,175,2007
199,Jordan,150,2007
200,Jordan,175,2007
201,Jordan,500,2007
202,Air,125,2007
203,Air,375,2007
204,Nike,500,2007
205,Jordan,277,2007
206,Jordan,145,2007
207,Jordan,150,2007
208,Jordan,150,2007
209,Jordan,159,2007
210,Jordan,131,2007
211,Jordan,150,2007
212,Nike,249,2009
213,adidas,400,2009
214,Nike,300,2009
215,Jordan,664,2009
216,Nike,230,2009
217,Nike,275,2009
218,Air,332,2009
219,Air,425,2009
220,New,441,2009
221,Jordan,553,2009
222,Air,240,2009
223,Nike,400,2009
224,Nike,170,2009
225,Jordan,239,2009
226,Nike,175,2009
227,Zoom,500,2009
228,Zoom,500,2009
229,New,275,2009
230,Zoom,350,2009
231,Nike,220,2009
232,Jordan,200,2009
233,Nike,210,2009
234,Nike,258,2009
235,Nike,410,2009
236,Nike,500,2009
237,Nike,225,2009
238,Nike,225,2009
239,Air,250,2009
240,Jordan,443,2009
241,Air,200,2009
242,Nike,900,2009
243,Zoom,159,2009
244,Jordan,420,2009
245,Nike,799,2009
246,Nike,250,2009
247,Nike,442,2009
248,Jordan,443,2009
249,Nike,200,2009
250,Nike,105,2009
251,Air,125,2009
252,Nike,174,2009
253,Nike,188,2009
254,Nike,600,2008
255,Air,189,2009
256,adidas,205,2009
257,Nike,225,2009
258,Nike,230,2009
259,Nike,250,2009
260,Nike,295,2009
261,Air,360,2008
262,Nike,300,2009
263,Air,300,2009
264,Zoom,158,2009
265,Jordan,199,2009
266,Jordan,443,2009
267,Nike,255,2008
268,Jordan,266,2008
269,Nike,200,2009
270,Nike,330,2009
271,Nike,200,2009
272,Nike,275,2009
273,Nike,150,2009
274,Zoom,175,2009
275,Jordan,200,2009
276,Air,228,2009
277,Nike,250,2009
278,Nike,550,2009
279,Zoom,800,2009
280,Nike,450,2009
281,Nike,200,2008
282,Nike,170,2009
283,Zoom,185,2009
284,Nike,588,2009
285,Nike,588,2009
286,Jordan,443,2008
287,Zoom,220,2009
288,Air,290,2009
289,New,600,2009
290,Air,850,2009
291,Jordan,199,2008
292,Nike,230,2008
293,Nike,325,2008
294,Jordan,200,2008
295,Nike,553,2008
296,Nike,225,2008
297,Nike,250,2008
298,Jordan,325,2008
299,Nike,300,2008
300,Air,359,2008
301,Jordan,443,2008
302,Air,500,2008
303,Jordan,332,2008
304,Jordan,425,2008
305,Jordan,443,2008
306,Air,190,2008
307,Air,250,2008
308,Puma,200,2008
309,Air,90,2008
310,Nike,130,2008
311,Air,130,2008
312,adidas,177,2008
313,Air,180,2008
314,Nike,265,2008
315,Nike,190,2008
316,adidas,200,2008
317,Air,216,2008
318,Nike,275,2008
319,Jordan,450,2008
320,Nike,300,2008
321,Nike,300,2008
322,Air,125,2008
323,Air,332,2008
324,Air,350,2008
325,Nike,375,2008
326,Air,385,2008
327,Air,388,2008
328,Nike,400,2008
329,Air,245,2008
330,Nike,250,2008
331,Nike,100,2008
332,Nike,350,2008
333,Nike,580,2008
334,Air,355,2008
335,Nike,215,2008
336,Nike,246,2008
337,Air,350,2008
338,Nike,675,2008
339,Nike,220,2008
340,Nike,800,2008
341,Nike,475,2008
342,Air,488,2008
343,A,599,2008
344,adidas,628,2008
345,Nike,900,2008
346,Nike,300,2008
347,Air,400,2008
348,Air,450,2008
349,Air,388,2008
350,Nike,225,2008
351,Puma,125,2008
352,Jordan,249,2008
353,Nike,110,2008
354,Nike,275,2008
355,Nike,200,2008
356,Air,150,2008
357,Nike,225,2008
358,Nike,443,2008
359,Asics,890,2008
360,Nike,775,2008
361,Jordan,395,2008
362,Nike,190,2011
363,Jordan,100,2011
364,Nike,185,2011
365,Nike,275,2011
366,Nike,290,2011
367,Nike,270,2011
368,Nike,125,2011
369,Air,175,2011
370,Reebok,799,2011
371,ASICS,799,2011
372,Air,190,2011
373,adidas,450,2011
374,Air,350,2011
375,Nike,240,2011
376,adidas,499,2011
377,Jordan,85,2011
378,Jordan,167,2011
379,adidas,276,2011
380,Nike,190,2011
381,LeBron,325,2011
382,Nike,150,2011
383,Nike,235,2011
384,Air,75,2011
385,Air,170,2011
386,Jordan,249,2011
387,Nike,110,2011
388,Air,150,2011
389,LeBron,199,2011
390,Air,300,2011
391,Nike,128,2011
392,Air,250,2011
393,Jordan,273,2011
394,Air,285,2011
395,Nike,220,2011
396,Jordan,283,2011
397,Nike,550,2011
398,Nike,200,2011
399,Nike,221,2011
400,adidas,750,2011
401,ASICS,950,2011
402,Nike,500,2011
403,Jordan,299,2011
404,Nike,215,2011
405,Nike,300,2011
406,Air,301,2011
407,Air,375,2011
408,LeBron,200,2011
409,Nike,135,2011
410,Nike,150,2011
411,New,188,2011
412,Air,209,2011
413,Nike,215,2011
414,Nike,235,2011
415,Air,250,2011
416,Air,299,2011
417,Nike,340,2011
418,New,398,2011
419,Air,499,2011
420,adidas,554,2011
421,Jordan,285,2011
422,Nike,250,2011
423,Nike,355,2011
424,Nike,450,2011
425,Air,244,2011
426,Air,260,2011
427,Nike,340,2011
428,Air,285,2011
429,Air,440,2011
430,Air,225,2011
431,adidas,271,2011
432,adidas,120,2011
433,Nike,200,2011
434,Nike,119,2011
435,Air,250,2011
436,Air,197,2010
437,Nike,600,2010
438,Nike,350,2010
439,Nike,299,2010
440,Jordan,299,2010
441,Jordan,399,2010
442,Jordan,420,2010
443,Nike,280,2010
444,Air,300,2010
445,Jordan,350,2010
446,Jordan,365,2010
447,Air,398,2010
448,Air,498,2010
449,Air,226,2010
450,ASICS,562,2010
451,adidas,300,2010
452,Air,338,2010
453,Air,342,2010
454,Jordan,375,2010
455,Air,425,2010
456,Nike,440,2010
457,Nike,440,2010
458,Air,575,2010
459,Jordan,185,2010
460,Nike,290,2010
461,Jordan,125,2010
462,Jordan,455,2010
463,Nike,200,2010
464,Nike,370,2010
465,Jordan,169,2010
466,Puma,155,2010
467,Air,275,2010
468,Nike,225,2010
469,Nike,225,2010
470,Jordan,696,2010
471,Nike,200,2010
472,Nike,210,2010
473,Air,275,2010
474,Air,250,2010
475,Air,200,2010
476,Nike,250,2010
477,Nike,332,2010
478,Nike,330,2010
479,Air,200,2010
480,Jordan,277,2010
481,Nike,290,2010
482,Nike,465,2010
483,Nike,275,2010
484,Under,75,2010
485,Jordan,125,2010
486,Jordan,150,2010
487,Nike,220,2010
488,Air,150,2010
489,Nike,185,2010
490,Nike,200,2010
491,Air,240,2010
492,Air,250,2010
493,Nike,250,2010
494,Converse,250,2010
495,Air,150,2010
496,Air,199,2010
497,Air,525,2013
498,Nike,264,2013
499,Air,395,2013
500,Reebok,190,2013
501,Nike,220,2013
502,Air,285,2013
503,Li-Ning,300,2013
504,adidas,193,2013
505,adidas,200,2013
506,adidas,300,2013
507,Air,205,2013
508,Reebok,170,2013
509,Jordan,259,2013
510,Reebok,69,2013
511,Reebok,90,2013
512,Air,650,2013
513,Reebok,95,2013
514,Air,300,2013
515,Air,120,2013
516,Saucony,280,2013
517,Jordan,300,2013
518,ASICS,141,2013
519,Reebok,150,2013
520,Converse,160,2013
521,Timberland,450,2013
522,Timberland,570,2013
523,Air,125,2013
524,Reebok,90,2013
525,Nike,160,2013
526,Air,180,2013
527,Nike,370,2013
528,Reebok,150,2013
529,New,170,2013
530,Air,177,2013
531,Nike,399,2013
532,Nike,420,2013
533,Nike,900,2013
534,Nike,199,2013
535,Nike,200,2013
536,Free,130,2013
537,Air,210,2013
538,Puma,210,2013
539,Puma,220,2013
540,Saucony,284,2013
541,Nike,199,2013
542,Reebok,120,2013
543,Nike,135,2013
544,New,230,2013
545,Nike,117,2013
546,Nike,169,2013
547,Nike,275,2013
548,Converse,150,2013
549,Air,799,2013
550,Reebok,166,2013
551,Air,225,2013
552,Air,280,2013
553,Reebok,140,2013
554,ASICS,390,2013
555,Saucony,130,2013
556,Saucony,250,2013
557,Nike,145,2013
558,Reebok,257,2013
559,Reebok,125,2013
560,Reebok,165,2013
561,Reebok,145,2013
562,Air,94,2013
563,Jordan,129,2013
564,Jordan,152,2013
565,Saucony,179,2013
566,Air,187,2013
567,Jordan,190,2013
568,Air,220,2013
569,Saucony,350,2013
570,Reebok,99,2013
571,Nike,650,2013
572,Jordan,45,2013
573,Reebok,128,2013
574,Reebok,143,2013
575,Nike,160,2013
576,Reebok,124,2013
577,Reebok,75,2013
578,Reebok,80,2013
579,Nike,125,2013
580,Nike,139,2013
581,Reebok,199,2013
582,ASICS,545,2013
583,adidas,200,2013
584,Reebok,130,2013
585,Jordan,100,2013
586,Air,175,2013
587,Air,180,2013
588,Air,350,2013
589,LeBron,150,2013
590,Air,498,2013
591,Saucony,292,2013
592,Saucony,300,2013
593,Nike,185,2013
594,Jordan,100,2013
595,Reebok,220,2013
596,adidas,332,2013
597,Air,460,2013
598,Reebok,85,2013
599,Reebok,95,2013
600,Air,299,2013
601,Nike,300,2013
602,Nike,90,2013
603,Jordan,114,2013
604,Nike,205,2013
605,ASICS,199,2013
606,Saucony,150,2013
607,Air,175,2013
608,Air,300,2013
609,Jordan,110,2013
610,Nike,160,2013
611,Nike,190,2013
612,Reebok,70,2013
613,adidas,120,2013
614,Reebok,132,2013
615,Reebok,69,2013
616,Reebok,165,2013
617,Li-Ning,250,2013
618,Reebok,400,2013
619,Li-Ning,400,2013
620,Converse,190,2013
621,Reebok,198,2013
622,Jordan,135,2013
623,Jordan,187,2013
624,Nike,275,2013
625,Saucony,125,2013
626,Air,190,2013
627,New,199,2013
628,Jordan,200,2013
629,Air,464,2013
630,Air,499,2013
631,Air,572,2013
632,Nike,157,2013
633,Nike,280,2013
634,Nike,129,2013
635,Nike,250,2013
636,Jordan,194,2013
637,Nike,200,2013
638,Nike,150,2013
639,Nike,155,2013
640,Nike,160,2013
641,Nike,200,2013
642,Nike,145,2013
643,ASICS,260,2013
644,Jordan,100,2013
645,Nike,145,2013
646,Air,229,2013
647,New,350,2013
648,ASICS,396,2013
649,ASICS,480,2013
650,Nike,50,2013
651,Nike,155,2013
652,Air,200,2013
653,Nike,200,2013
654,Nike,750,2013
655,Nike,150,2013
656,Barkley,215,2013
657,Jordan,215,2013
658,Jordan,280,2013
659,Nike,85,2013
660,Jordan,120,2013
661,Reebok,170,2013
662,Reebok,250,2013
663,Nike,120,2013
664,Nike,130,2013
665,Nike,222,2013
666,Reebok,175,2013
667,Nike,250,2013
668,New,130,2013
669,Air,210,2013
670,Nike,162,2013
671,Nike,165,2013
672,Nike,350,2013
673,adidas,190,2013
674,Nike,200,2013
675,Nike,95,2013
676,Nike,125,2013
677,Barkley,100,2013
678,Nike,178,2013
679,Air,275,2013
680,adidas,200,2013
681,adidas,259,2013
682,Air,375,2013
683,Reebok,165,2013
684,Le,553,2013
685,Reebok,400,2013
686,Air,225,2013
687,Nike,175,2013
688,Air,388,2013
689,Barkley,139,2013
690,New,289,2013
691,Reebok,200,2013
692,Air,175,2013
693,Saucony,386,2013
694,Reebok,200,2013
695,Reebok,255,2013
696,adidas,450,2013
697,Nike,100,2013
698,Jordan,170,2013
699,Air,294,2013
700,Vans,30,2013
701,Jordan,250,2013
702,adidas,200,2013
703,Air,90,2013
704,Reebok,170,2013
705,Reebok,200,2013
706,Nike,257,2013
707,Nike,450,2013
708,Air,350,2013
709,Air,199,2013
710,adidas,225,2013
711,ASICS,185,2013
712,Reebok,170,2013
713,Jordan,299,2013
714,Nike,144,2013
715,Air,300,2013
716,Jordan,45,2013
717,Nike,72,2013
718,Kobe,355,2013
719,Nike,99,2013
720,Air,200,2013
721,Nike,115,2013
722,Lunar,125,2013
723,Air,125,2013
724,Reebok,150,2013
725,Barkley,165,2013
726,Reebok,170,2013
727,Nike,138,2013
728,New,150,2013
729,Jordan,162,2013
730,Nike,190,2013
731,New,220,2013
732,New,220,2013
733,Asics,222,2013
734,Air,225,2013
735,Jordan,229,2013
736,Reebok,230,2013
737,New,252,2013
738,Converse,390,2013
739,adidas,553,2013
740,adidas,199,2012
741,Nike,200,2012
742,Nike,549,2012
743,Air,290,2012
744,Reebok,175,2012
745,ASICS,370,2012
746,Converse,350,2012
747,Nike,180,2012
748,Lunar,220,2012
749,Nike,265,2012
750,Nike,199,2012
751,Air,333,2012
752,Nike,225,2012
753,Nike,230,2012
754,Nike,250,2012
755,adidas,500,2012
756,Nike,140,2012
757,Nike,180,2012
758,Puma,235,2012
759,Nike,300,2012
760,Nike,345,2012
761,Air,349,2012
762,Nike,598,2012
763,Air,310,2012
764,Nike,260,2012
765,Nike,606,2012
766,Nike,225,2012
767,Reebok,246,2012
768,Nike,150,2012
769,Nike,125,2012
770,Nike,150,2012
771,Jordan,350,2012
772,Nike,230,2012
773,Reebok,175,2012
774,Air,168,2012
775,Air,176,2012
776,New,332,2012
777,Air,205,2012
778,Reebok,199,2012
779,Air,100,2012
780,Air,135,2012
781,Nike,250,2012
782,New,300,2012
783,Free,210,2012
784,ASICS,399,2012
785,Air,414,2012
786,Nike,310,2012
787,Air,445,2012
788,Saucony,150,2015
789,Jordan,115,2015
790,Nike,105,2015
791,adidas,300,2015
792,ASICS,160,2015
793,Jordan,158,2015
794,Puma,210,2015
795,adidas,250,2015
796,adidas,780,2015
797,ASICS,175,2015
798,ASICS,179,2015
799,ASICS,180,2015
800,Nike,375,2015
801,adidas,181,2015
802,Nike,190,2015
803,Nike,299,2015
804,Nike,138,2015
805,Timberland,500,2015
806,Timberland,790,2015
807,Nike,125,2015
808,Nike,180,2015
809,Nike,200,2015
810,Lunar,239,2015
811,adidas,347,2015
812,ASICS,290,2015
813,Air,455,2015
814,Jordan,150,2015
815,ASICS,215,2015
816,Jordan,240,2015
817,ASICS,331,2015
818,adidas,799,2015
819,Nike,250,2015
820,Air,274,2015
821,Saucony,300,2015
822,Air,108,2015
823,ASICS,280,2015
824,ASICS,650,2015
825,ASICS,194,2015
826,ASICS,200,2015
827,adidas,895,2015
828,ASICS,160,2015
829,Jordan,169,2015
830,Air,210,2015
831,adidas,125,2015
832,Jordan,222,2015
833,Air,125,2015
834,Nike,75,2015
835,Jordan,198,2015
836,Nike,100,2015
837,Jordan,159,2015
838,ASICS,200,2015
839,Air,495,2015
840,New,350,2015
841,Puma,130,2015
842,Puma,143,2015
843,ASICS,400,2015
844,Air,260,2015
845,Nike,158,2015
846,Nike,180,2015
847,Air,228,2015
848,Jordan,120,2015
849,adidas,170,2015
850,Jordan,200,2015
851,adidas,176,2015
852,adidas,210,2015
